Year_x,cited,Work,publishedData,numOfVersions,snippet,link,Big category,Approach,Proposed Arch Change,Generability (1 - 5),Vulnerability,Deployability (under construction),Source Network,Source Incentive,Transit Network,Transit Incentive,Target Network,Target Incentive,Type,Info Gathered,Deployment,Incentive,Response Time,Collateral Damage,Limitation,BIB KEY,SUMMARY,False Positive
2010,50,Denial of service attacks in wireless networks: The case of jammers,"K Pelechrinis, M Iliofotou‚Ä¶¬†- ‚Ä¶¬†surveys & tutorials, 2010 - ieeexplore.ieee.org",11,"The shared nature of the medium in wireless networks makes it easy for an adversary to launch a Wireless Denial of Service (WDoS) attack. Recent studies, demonstrate that such attacks can be very easily accomplished using off-the-shelf equipment. To give a simple¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/5473884/,,,,,,,,,,,,,,,,,,,,,,
2010,26,Securing cloud from ddos attacks using intrusion detection system in virtual machine,"A Bakshi, YB Dujodwala¬†- 2010 Second International¬†‚Ä¶, 2010 - ieeexplore.ieee.org",8,"‚Ä¶ planners can foresee. Regardless of company size or volume and magnitude ofthe cloud, this paper explains how maneuver IT virtualization strategy could be usedin responding to a denial of service attack. After picking up¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/5437670/,,,,,,,,,,,,,,,,,,,,,,
2010,21,Attack surfaces: A taxonomy for attacks on cloud services,"N Gruschka, M Jensen¬†- 2010 IEEE 3rd international¬†‚Ä¶, 2010 - ieeexplore.ieee.org",9,"‚Ä¶ cloud system. An example would be resource exhaustion attacks, triggering the cloudprovider to provide more resources or end up in a Denial-of-Service, or attacks onthe cloud system hypervisor (see Section 3.2). The other¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/5557984/,,,,,,,,,,,,,,,,,,,,,,
2010,19,Traceback of DDoS attacks using entropy variations,"S Yu, W Zhou, R Doss, W Jia¬†- IEEE transactions on parallel¬†‚Ä¶, 2010 - ieeexplore.ieee.org",13,"‚Ä¶ √á 1 INTRODUCTION IT is an extraordinary challenge to traceback the source of DistributedDenial-of-Service (DDoS) attacks in the Internet¬†‚Ä¶ There are two categories of DDoS attacks, typicalDDoS attacks and Distributed Reflection Denial-of-Service (DRDoS) attacks¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/5467062/,,,,,,,,,,,,,,,,,,,,,,
2010,13,A literature review of security attack in mobile ad-hoc networks,"P Goyal, S Batra, A Singh??- International Journal of???€?, 2010 - pdfs.semanticscholar.org",4,?€? 4.1 Availability Availability means the assets are accessible to authorized partiesat appropriate times. Availability applies both to data and to services.It ensures thesurvivability of network service despite denial of service attack???€?,https://pdfs.semanticscholar.org/1cf2/a9c71d0475b6a7d691b704af0a3d6fe92455.pdf,,,,,,,,,,,,,,,,,,,,,,
2010,12,Protection against denial of service attacks: A survey,"G Loukas, G ??ke??- The Computer Journal, 2010 - ieeexplore.ieee.org",13,"Denial of service (DoS) is a prevalent threat in today's networks because DoS attacks are easy to launch, while defending a network resource against them is disproportionately difficult. Despite the extensive research in recent years, DoS attacks continue to harm, as the???€?",https://ieeexplore.ieee.org/abstract/document/8130356/,,,,,,,,,,,,,,,,,,,,,,
2010,12,Survey of network security systems to counter SIP-based denial-of-service attacks,"S Ehlert, D Geneiatakis, T Magedanz??- computers & security, 2010 - Elsevier",6,"Abstract Session Initiation Protocol is a core protocol for coming real time communication networks, including VoIP, IMS and IPTV networks. Based on the open IP stack, it is similarly susceptible to Denial-of-Service Attacks launched against SIP servers. More than 20???€?",https://www.sciencedirect.com/science/article/pii/S0167404809001060,,,,,,,,,,,,,,,,,,,,,,
2010,12,A taxonomy of botnet detection techniques,"HR Zeidanloo, MJZ Shooshtari?€???- 2010 3rd???€?, 2010 - ieeexplore.ieee.org",6,"?€? C&C) infrastructure. They provide a distributed platform for several illegal activitiessuch as launching distributed denial of service (DDOS) attacks against critical targets,malware distribution, phishing, and click fraud. Most of???€?",https://ieeexplore.ieee.org/abstract/document/5563555/,,,,,,,,,,,,,,,,,,,,,,
2009,67,Your botnet is my botnet: analysis of a botnet takeover,"B Stone-Gross, M Cova, L Cavallaro, B Gilbert‚Ä¶¬†- Proceedings of the 16th¬†‚Ä¶, 2009 - dl.acm.org",69,"‚Ä¶ Botnets are the pri- mary means for cyber-criminals to carry out their nefarious tasks,such as sending spam mails [36], launching denial-of-service at- tacks [29], or stealingpersonal data such as mail accounts or bank credentials [16, 39]¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/1653662.1653738,,,,,,,,,,,,,,,,,,,,,,
2009,63,A survey of attack and defense techniques for reputation systems,"K Hoffman, D Zage, C Nita-Rotaru¬†- ACM Computing Surveys (CSUR), 2009 - dl.acm.org",17,‚Ä¶ Orchestrated. Attackers orchestrate their efforts and employ several of the abovestrategies. ‚ÄîDenial of service. Attackers cause denial of service by preventingthe calculation and dissemination of reputation values. Below¬†‚Ä¶,https://dl.acm.org/doi/abs/10.1145/1592451.1592452,,,,,,,,,,,,,,,,,,,,,,
2009,45,Safe and secure networked control systems under denial-of-service attacks,"S Amin, AA C√°rdenas, SS Sastry¬†- International Workshop on Hybrid¬†‚Ä¶, 2009 - Springer",13,"We consider the problem of security constrained optimal control for discrete-time, linear dynamical systems in which control and measurement packets are transmitted over a communication network. The packets may be jammed or compromised by a malicious¬†‚Ä¶",https://link.springer.com/chapter/10.1007/978-3-642-00602-9_3,,,,,,,,,,,,,,,,,,,,,,
2009,36,A survey of botnet and botnet detection,"M Feily, A Shahrestani‚Ä¶¬†- 2009 Third International¬†‚Ä¶, 2009 - ieeexplore.ieee.org",10,"‚Ä¶ Abstract‚Äî Among the various forms of malware, botnets are emerging as the most serious threatagainst cyber-security as they provide a distributed platform for several illegal activities suchas launching distributed denial of service attacks against critical targets, malware¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/5210988/,,,,,,,,,,,,,,,,,,,,,,
2009,31,Dpraodv: A dyanamic learning system against blackhole attack in aodv based manet,"PN Raj, PB Swadas¬†- arXiv preprint arXiv:0909.2371, 2009 - arxiv.org",10,"‚Ä¶ By doing this, the malicious node can deprive the traffic from the source node. It can be usedas a denial-of-service attack where it can drop the packets later¬†‚Ä¶ These include passiveeavesdropping, active interfering, impersonation, and denial-of-service¬†‚Ä¶",https://arxiv.org/abs/0909.2371,,mobile ad hoc,,,,,,,,,,,,,,,,,,,,
2009,15,Denial-of-Service attacks and countermeasures in IEEE 802.11 wireless networks,"K Bicakci, B Tavli??- Computer Standards & Interfaces, 2009 - Elsevier",7,"IEEE 802.11 access points deployed in shopping malls, university campuses, crowded streets, airports, and many other locations provide ubiquitous Internet access to millions of stations. However, these hot spots are vulnerable to Denial-of-Service (DoS) attacks due to???€?",https://www.sciencedirect.com/science/article/pii/S0920548908001438,,,,,,,,,,,,,,,,,,,,,,
2009,15,The coremelt attack,"A Studer, A Perrig??- European Symposium on Research in Computer???€?, 2009 - Springer",14,"?€? Current Denial-of-Service (DoS) attacks are directed towards a specific victim???€? In theseDenial-of-Service (DoS) attacks, the network link to the server is congested with illegitimate trafficso that legitimate traffic experiences high loss, preventing communication altogether???€?",https://link.springer.com/chapter/10.1007/978-3-642-04444-1_3,,,,,,,,,,,,,,,,,,,,,,
2008,105,Botminer: Clustering analysis of network traffic for protocol-and structure-independent botnet detection,"G Gu, R Perdisci, J Zhang, W Lee - 2008 - usenix.org",28,"‚Ä¶ Atlanta, GA 30308, USA {guofei,jjzhang,wenke}@cc.gatech.edu, perdisci@damballa.com Abstract Botnets are now the key platform for many Internet attacks, such as spam,distributed denial-of-service (DDoS), identity theft, and phishing¬†‚Ä¶",https://www.usenix.org/legacy/event/sec08/tech/full_papers/gu/gu.pdf,,,,,,,,,,,,,,,,,,,,,,
2008,42,Denial-of-service in wireless sensor networks: Attacks and defenses,"DR Raymond, SF Midkiff¬†- IEEE Pervasive Computing, 2008 - ieeexplore.ieee.org",13,"This survey of denial-of-service threats and countermeasures considers wireless sensor platforms' resource constraints as well as the denial-of-sleep attack, which targets a battery-powered device's energy supply. Here, we update the survey of denial-of-service threats¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/4431860/,,,,,,,,,,,,,,,,,,,,,,
2008,26,Monitoring the application-layer DDoS attacks for popular websites,"Y Xie, SZ Yu¬†- IEEE/ACM Transactions on networking, 2008 - ieeexplore.ieee.org",9,‚Ä¶ Abstract‚ÄîDistributed denial of service (DDoS) attack is a continuous critical threat to the Internet¬†‚Ä¶DISTRIBUTED denial of service (DDoS) attack has caused severe damage to servers and willcause even greater intimidation to the development of new Internet services¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/4548145/,,application layer,,,,,,,,,,,,,,,,,,,,
2008,19,Prevention of co-operative black hole attack in MANET.,"L Tamilselvan, V Sankaranarayanan¬†- J. Networks, 2008 - Citeseer",6,‚Ä¶ II. BLACK HOLE ATTACK A Black Hole attack [1][5][20] is a kind of denial of service wherea malicious node can attract all packets by falsely claiming a fresh route to the destinationand then absorb them without forwarding them to the destination¬†‚Ä¶,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.329.1393&rep=rep1&type=pdf,,,,,,,,,,,,,,,,,,,,,,
2008,17,Impact of denial of service attacks on ad hoc networks,"I Aad, JP Hubaux, EW Knightly¬†- IEEE/ACM transactions on¬†‚Ä¶, 2008 - ieeexplore.ieee.org",14,"Significant progress has been made towards making ad hoc networks secure and DoS resilient. However, little attention has been focused on quantifying DoS resilience: Do ad hoc networks have sufficiently redundant paths and counter-DoS mechanisms to make DoS¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/4469900/,,,,,,,,,,,,,,,,,,,,,,
2008,12,DNS security (DNSSEC) hashed authenticated denial of existence,"B Laurie, G Sisson, R Arends, D Blacka - 2008 - hjp.at",2,"‚Ä¶ Laurie, et al. Standards Track [Page 31]. RFC 5155 NSEC3 March 2008 Using a high numberof iterations also introduces an additional denial-of-service opportunity against servers, sinceservers must calculate several hashes per negative or wildcard response. 12.2¬†‚Ä¶",http://www.hjp.at/doc/rfc/rfc5155.html,,,,,,,,,,,,,,,,,,,,,,
2007,63,Survey of network-based defense mechanisms countering the DoS and DDoS problems,"T Peng, C Leckie, K Ramamohanarao¬†- ACM Computing Surveys (CSUR¬†‚Ä¶, 2007 - dl.acm.org",15,‚Ä¶ the server. This creates the opportunity for a class of attack known as a denial ofservice attack. A denial of service (DoS) attack aims to deny access by legitimateusers to shared services or resources [Gligor 1984]. This can¬†‚Ä¶,https://dl.acm.org/doi/abs/10.1145/1216370.1216373,,,,,,,,,,,,,,,,,,,,,,
2007,36,Wide-Scale Botnet Detection and Characterization.,"A Karasaridis, B Rexroad, DA Hoeflin¬†- HotBots, 2007 - usenix.org",12,"‚Ä¶ Abstract‚ÄîMalicious botnets are networks of compromised computers that are controlled remotelyto perform large-scale distributed denial-of-service (DDoS) attacks, send spam, trojan and phishingemails, distribute pirated media or conduct other usually illegitimate activities¬†‚Ä¶",https://www.usenix.org/legacy/events/hotbots07/tech/full_papers/karasaridis/karasaridis.pdf??,,Botnet detection,,,,,,,,,,,,,,,,,,,,
2007,21,Memory performance attacks: Denial of memory service in multi-core systems,"TMO Mutlu¬†- USENIX security, 2007 - static.usenix.org",18,"‚Ä¶ per- formance. In this paper, we demonstrate that current multi-core proces- sors arevulnerable to a new class of Denial of Service (DoS) attacks because the memorysystem is ‚Äúunfairly‚Äù shared among multiple cores. An application¬†‚Ä¶",https://static.usenix.org/event/sec07/tech/full_papers/moscibroda/moscibroda.pdf,,,,,,,,,,,,,,,,,,,,,,
2007,15,Denial of service or denial of security?,"N Borisov, G Danezis, P Mittal, P Tabriz??- ?€???of the 14th ACM conference on???€?, 2007 - dl.acm.org",27,"We consider the effect attackers who disrupt anonymous communications have on the security of traditional high-and low-latency anonymous communication systems, as well as on the Hydra-Onion and Cashmere systems that aim to offer reliable mixing, and Salsa, a???€?",https://dl.acm.org/doi/abs/10.1145/1315245.1315258,,,,,,,,,,,,,,,,,,,,,,
2006,133,Inferring internet denial-of-service activity,"D Moore, C Shannon, DJ Brown, GM Voelker‚Ä¶¬†- ACM Transactions on¬†‚Ä¶, 2006 - dl.acm.org",87,"In this article, we seek to address a simple question:‚ÄúHow prevalent are denial-of-service attacks in the Internet?‚Äù Our motivation is to quantitatively understand the nature of the current threat as well as to enable longer-term analyses of trends and recurring patterns of¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/1132026.1132027,,,,,,,,,,,,,,,,,,,,,,
2006,45,Jamming sensor networks: attack and defense strategies,"W Xu, K Ma, W Trappe, Y Zhang¬†- IEEE network, 2006 - ieeexplore.ieee.org",18,"Page 1. Abstract Wireless sensor networks are built upon a shared medium that makes iteasy for adversaries to conduct radio interference, or jamming, attacks that effectively causea denial of service of either transmission or reception functionalities¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/1637931/,,,,,,,,,,,,,,,,,,,,,,
2006,30,Denial-of-service attack-detection techniques,"G Carl, G Kesidis, RR Brooks, S Rai¬†- IEEE Internet computing, 2006 - ieeexplore.ieee.org",9,"Denial-of-service (DoS) detection techniques-such as activity profiling, change-point detection, and wavelet-based signal analysis-face the considerable challenge of discriminating network-based flooding attacks from sudden increases in legitimate activity or¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/1580418/,,,,,,,,,,,,,,,,,,,,,,
2006,20,Revealing botnet membership using dnsbl counter-intelligence.,"A Ramachandran, N Feamster, D Dagon¬†- SRUTI, 2006 - static.usenix.org",21,"‚Ä¶ feamster, dagon}@cc.gatech.edu ABSTRACT Botnets‚Äînetworks of (typicallycompromised) machines‚Äîare often used for nefarious activities (eg, spam, click fraud,denial-of-service attacks, etc.). Identifying members of botnets¬†‚Ä¶",https://static.usenix.org/event/sruti06/tech/full_papers/ramachandran/ramachandran.pdf,,,,,,,,,,,,,,,,,,,,,,
2006,18,DDoS defense by offense,"M Walfish, M Vutukuru, H Balakrishnan‚Ä¶¬†- Proceedings of the¬†‚Ä¶, 2006 - dl.acm.org",51,"‚Ä¶ ABSTRACT This paper presents the design, implementation, analysis, and ex- perimentalevaluation of speak-up, a defense against application- level distributed denial-of-service (DDoS),in which attackers crip- ple a server by sending legitimate-looking requests that consume¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/1159913.1159948,,,,,,,,,,,,,,,,,,,,,,
2006,15,"IAB, Internet Denial-of-Service Considerations","M Handley, E Rescorla - 2006 - RFC 4732, December",1,,,,,,,,,,,,,,,,,,,,,,,,
2006,15,StackPi: New packet marking and filtering mechanisms for DDoS and IP spoofing defense,"A Yaar, A Perrig, D Song??- IEEE Journal on Selected Areas in???€?, 2006 - ieeexplore.ieee.org",8,"?€? Abraham Yaar, Adrian Perrig, Member, IEEE, and Dawn Song Abstract?€?Today's Internet hostsare threatened by large-scale distributed denial-of-service (DDoS) attacks???€? IndexTerms?€?Distributed denial-of-service (DDoS) defense, DDoS, security, system design???€?",https://ieeexplore.ieee.org/abstract/document/1705617/,,PI marking + filtering,,,,,,,,,,,,,,,,,,,,
2006,14,Low-rate TCP-targeted denial of service attacks and counter strategies,"A Kuzmanovic, EW Knightly??- IEEE/acm transactions on???€?, 2006 - ieeexplore.ieee.org",21,"Denial of Service attacks are presenting an increasing threat to the global inter-networking infrastructure. While TCP's congestion control algorithm is highly robust to diverse network conditions, its implicit assumption of end-system cooperation results in a well-known???€?",https://ieeexplore.ieee.org/abstract/document/1677591/,,low rate,,,,,,,,,,,,,,,,,,,,
2006,13,Collaborative detection and filtering of shrew DDoS attacks using spectral analysis,"Y Chen, K Hwang??- Journal of Parallel and Distributed Computing, 2006 - Elsevier",9,"?€? Abstract. This paper presents a new spectral template-matching approach to countering shrewdistributed denial-of-service (DDoS) attacks. These attacks are stealthy, periodic, pulsing, andlow-rate in attack volume, very different from the flooding type of attacks???€?",https://www.sciencedirect.com/science/article/pii/S0743731506000852,,,,,,,,,,,,,,,,,,,,,,
2006,12,PacketScore: a statistics-based packet filtering scheme against distributed denial-of-service attacks,"Y Kim, WC Lau, MC Chuah‚Ä¶¬†- IEEE transactions on¬†‚Ä¶, 2006 - ieeexplore.ieee.org",13,Distributed denial-of-service (DDoS) attacks are a critical threat to the Internet. This paper introduces a DDoS defense scheme that supports automated online attack characterizations and accurate attack packet discarding based on statistical processing. The key idea is to¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/1632008/,,,,,,,,,,,,,,,,,,,,,,
2006,12,Denial of service attacks targeting a SIP VoIP infrastructure: attack scenarios and prevention mechanisms,"D Sisalem, J Kuthan, S Ehlert¬†- IEEE Network, 2006 - ieeexplore.ieee.org",7,In this article we address the issue of denial of service attacks targeting the hardware and software of voice over IP servers or by misusing specific signaling protocol features. As a signaling protocol we investigate here the session initiation protocol. In this context we¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/1705880/,,,,,,,,,,,,,,,,,,,,,,
2005,32,Botz-4-sale: Surviving organized DDoS attacks that mimic flash crowds,"S Kandula, D Katabi, M Jacob‚Ä¶¬†- Proceedings of the 2nd¬†‚Ä¶, 2005 - static.usenix.org",49,‚Ä¶ Abstract‚Äì Recent denial of service attacks are mounted by professionals using Botnets of tensof thousands of compro- mised machines¬†‚Ä¶ 1 Introduction Denial of service attacks are increasinglymounted by professionals in exchange for money or material bene- fits [35]¬†‚Ä¶,https://static.usenix.org/events/nsdi05/tech/kandula/kandula.pdf,,puzzle to check human,,,,,,,,,,,,,,,,,,,,
2005,26,Botnet tracking: Exploring a root-cause methodology to prevent distributed denial-of-service attacks,"FC Freiling, T Holz, G Wicherski¬†- European Symposium on Research in¬†‚Ä¶, 2005 - Springer",40,"Abstract Denial-of-Service (DoS) attacks pose a significant threat to the Internet today especially if they are distributed, ie, launched simultaneously at a large number of systems. Reactive techniques that try to detect such an attack and throttle down malicious traffic¬†‚Ä¶",https://link.springer.com/chapter/10.1007/11555827_19,,anti-botnet,,,,,,,,,,,,,,,,,,,,
2005,24,Defending against distributed denial-of-service attacks with max-min fair server-centric router throttles,"DKY Yau, JCS Lui, F Liang‚Ä¶¬†- IEEE/ACM Transactions on¬†‚Ä¶, 2005 - ieeexplore.ieee.org",28,Our work targets a network architecture and accompanying algorithms for countering distributed denial-of-service (DDoS) attacks directed at an Internet server. The basic mechanism is for a server under stress to install a router throttle at selected upstream¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/1402469/,,,,,,,,,,,,,,,,,,,,,,
2005,16,Defending against path-based DoS attacks in wireless sensor networks,"J Deng, R Han, S Mishra??- Proceedings of the 3rd ACM workshop on???€?, 2005 - dl.acm.org",9,"?€? ABSTRACT Denial of service (DoS) attacks can cause serious damage in resource-constrained, wireless sensor networks (WSNs). This paper ad- dresses an especiallydamaging form of DoS attack, called PDoS (Path-based Denial of Service)???€?",https://dl.acm.org/doi/abs/10.1145/1102219.1102235,,,,,,,,,,,,,,,,,,,,,,
2005,15,D-WARD: a source-end defense against flooding denial-of-service attacks,"J Mirkovic, P Reiher??- IEEE transactions on Dependable and???€?, 2005 - ieeexplore.ieee.org",16,"Defenses against flooding distributed denial-of-service (DDoS) commonly respond to the attack by dropping the excess traffic, thus reducing the overload at the victim. The major challenge is the differentiation of the legitimate from the attack traffic, so that the dropping???€?",https://ieeexplore.ieee.org/abstract/document/1510618/,,,,,,,,,,,,,,,,,,,,,,
2005,13,On a new class of pulsing denial-of-service attacks and the defense.,"X Luo, RKC Chang??- NDSS, 2005 - ndss-symposium.org",12,"In this paper we analyze a new class of pulsing denialof-service (PDoS) attacks that could seriously degrade the throughput of TCP flows. During a PDoS attack, periodic pulses of attack packets are sent to a victim. The magnitude of each pulse should be significant???€?",https://www.ndss-symposium.org/wp-content/uploads/2017/09/On-a-New-Class-of-Pulsing-Denial-of-Service-Attacks-and-the-Defense-Xiapu-Luo.pdf,,,,,,,,,,,,,,,,,,,,,,
2004,47,DDoS attacks and defense mechanisms: classification and state-of-the-art,"C Douligeris, A Mitrokotsa¬†- Computer Networks, 2004 - Elsevier",12,"‚Ä¶ Abstract. Denial of Service (DoS) attacks constitute one of the major threats and among thehardest security problems in today's Internet. Of particular concern are Distributed Denial ofService (DDoS) attacks, whose impact can be proportionally severe¬†‚Ä¶",https://www.sciencedirect.com/science/article/pii/S1389128603004250,,,,,,,,,,,,,,,,,,,,,,
2004,30,Internet denial of service: attack and defense mechanisms (Radia Perlman Computer Networking and Security),"J Mirkovic, S Dietrich, D Dittrich, P Reiher - 2004 - dl.acm.org",2,"Suddenly your Web server becomes unavailable. When you investigate, you realize that a flood of packets is surging into your network. You have just become one of the hundreds of thousands of victims of a denial-of-service attack, a pervasive and growing threat to the¬†‚Ä¶",https://dl.acm.org/citation.cfm?id=1044905,,book,,,,,,,,,,,,,,,,,,,,
2004,25,Channel surfing and spatial retreats: defenses against wireless denial of service,"W Xu, T Wood, W Trappe, Y Zhang¬†- ‚Ä¶¬†of the 3rd ACM workshop on¬†‚Ä¶, 2004 - dl.acm.org",20,Wireless networks are built upon a shared medium that makes it easy for adversaries to launch denial of service (DoS) attacks. One form of denial of service is targeted at preventing sources from communicating. These attacks can be easily accomplished by an adversary by¬†‚Ä¶,https://dl.acm.org/doi/abs/10.1145/1023646.1023661,,wireless,,,,,,,,,,,,,,,,,,,,
2004,24,Denial of service resilience in ad hoc networks,"I Aad, JP Hubaux, EW Knightly¬†- Proceedings of the 10th annual¬†‚Ä¶, 2004 - dl.acm.org",21,"Significant progress has been made towards making ad hoc networks secure and DoS resilient. However, little attention has been focused on quantifying DoS resilience: Do ad hoc networks have sufficiently redundant paths and counter-DoS mechanisms to make DoS¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/1023720.1023741,,,,,,,,,,,,,,,,,,,,,,
2004,18,Change-point monitoring for the detection of DoS attacks,"H Wang, D Zhang, KG Shin¬†- IEEE Transactions on¬†‚Ä¶, 2004 - ieeexplore.ieee.org",10,"‚Ä¶ √¶ 1 INTRODUCTION THE growing number of denial of service (DoS) attacks impose a significantthreat on the availability of network services, and the vulnerability of the Internet to DoS attackshas been witnessed by the frequent attacks on Internet servers and their resultant¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/1388279/,,,,,,,,,,,,,,,,,,,,,,
2004,15,SOS: An architecture for mitigating DDoS attacks,"AD Keromytis, V Misra?€???- IEEE Journal on selected???€?, 2004 - ieeexplore.ieee.org",29,"?€? IEEE Abstract?€?We propose an architecture called secure overlay services (SOS)that proactively prevents denial of service (DoS) attacks, geared toward supportingemergency services, or similar types of communication. The???€?",https://ieeexplore.ieee.org/abstract/document/1258124/,,,,,,,,,,,,,,,,,,,,,,
2004,13,New client puzzle outsourcing techniques for DoS resistance,"B Waters, A Juels, JA Halderman?€???- Proceedings of the 11th???€?, 2004 - dl.acm.org",19,"?€? 2 RSA Laboratories Bedford, MA ajuels@rsasecurity.com ABSTRACT We explore new techniquesfor the use of cryptographic puz- zles as a countermeasure to Denial-of-Service (DoS) attacks???€?General Terms Security Keywords Denial-of-Service, DoS, Client Puzzles???€?",https://dl.acm.org/doi/abs/10.1145/1030083.1030117,,,,,,,,,,,,,,,,,,,,,,
2004,12,PacketScore: Statistics-based overload control against distributed denial-of-service attacks,"Y Kim, WC Lau, MC Chuah, HJ Chao¬†- IEEE INFOCOM 2004, 2004 - ieeexplore.ieee.org",12,"Distributed denial of service (DDoS) attack is a critical threat to the Internet. Currently, most ISPs merely rely on manual detection of DDoS attacks after which offline fine-grain traffic analysis is performed and new filtering rules are installed manually to the routers. The need¬†‚Ä¶",https://ieeexplore.ieee.org/abstract/document/1354679/,,,,,,,,,,,,,,,,,,,,,,
2004,12,Denial-of-service attacks on battery-powered mobile computers,"T Martin, M Hsiao, D Ha‚Ä¶¬†- Second IEEE Annual¬†‚Ä¶, 2004 - ieeexplore.ieee.org",20,Sleep deprivation attacks are a form of denial of service attack whereby an attacker renders a pervasive computing device inoperable by draining the battery more quickly than it would be drained under normal usage. We describe three main methods for an attacker to drain¬†‚Ä¶,https://ieeexplore.ieee.org/abstract/document/1276868/,,,,,,,,,,,,,,,,,,,,,,
2003,52,802.11 Denial-of-Service Attacks: Real Vulnerabilities and Practical Solutions.,"J Bellardo, S Savage¬†- USENIX security symposium, 2003 - usenix.org",31,"The convenience of 802.11-based wireless access networks has led to widespread deployment in the consumer, industrial and military sectors. However, this use is predicated on an implicit assumption of confidentiality and availability. While the security flaws in¬†‚Ä¶",https://www.usenix.org/event/sec03/tech/full_papers/bellardo/bellardo_html/,,,,,,,,,,,,,,,,,,,,,,
2003,39,Low-rate TCP-targeted denial of service attacks: the shrew vs. the mice and elephants,"A Kuzmanovic, EW Knightly¬†- Proceedings of the 2003 conference on¬†‚Ä¶, 2003 - dl.acm.org",59,"Denial of Service attacks are presenting an increasing threat to the global inter-networking infrastructure. While TCP's congestion control algorithm is highly robust to diverse network conditions, its implicit assumption of end-system cooperation results in a well-known¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/863955.863966,,,,,,,,,,,,,,,,,,,,,,
2003,37,Hop-count filtering: an effective defense against spoofed DDoS traffic,"C Jin, H Wang, KG Shin¬†- Proceedings of the 10th ACM conference on¬†‚Ä¶, 2003 - dl.acm.org",24,"‚Ä¶ ABSTRACT IP spoofing has been exploited by Distributed Denial of Service (DDoS) attacksto (1) conceal flooding sources and localities in flooding traf- fic, and (2) coax legitimate hostsinto becoming reflectors, redirect- ing and amplifying flooding traffic¬†‚Ä¶",https://dl.acm.org/doi/abs/10.1145/948109.948116,,,,,,,,,,,,,,,,,,,,,,
2003,25,Denial of Service via Algorithmic Complexity Attacks.,"SA Crosby, DS Wallach¬†- USENIX Security Symposium, 2003 - usenix.org",29,We present a new class of low-bandwidth denial of service attacks that exploit algorithmic deficiencies in many common applications' data structures. Frequently used data structures have``average-case''expected running time that's far more efficient than the worst case. For¬†‚Ä¶,https://www.usenix.org/events/sec03/tech/full_papers/crosby/crosby_html,,low bandwidth,,,,,,,,,,,,,,,,,,,,
2003,24,"Taxonomies of distributed denial of service networks, attacks, tools and countermeasures","S Specht, R Lee¬†- CEL2003-03, Princeton University, Princeton, NJ¬†‚Ä¶, 2003 - princeton.edu",14,Abstract Distributed Denial of Service (DDoS) attacks have become a large problem for users of computer systems connected to the Internet. DDoS attackers hijack secondary victim systems using them to wage a coordinated large-scale attack against victim systems¬†‚Ä¶,http://www.princeton.edu/~rblee/ELE572Papers/Fall04Readings/DDoSSurveyPaper_20030516_Final.pdf,,,,,,,,,,,,,,,,,,,,,,
2003,15,Defending against denial-of-service attacks with puzzle auctions,"XF Wang, MK Reiter??- 2003 Symposium on Security and???€?, 2003 - ieeexplore.ieee.org",20,"Although client puzzles represent a promising approach to defend against certain classes of denial-of-service attacks, several questions stand in the way of their deployment in practice: eg, how to set the puzzle difficulty in the presence of an adversary with unknown computing???€?",https://ieeexplore.ieee.org/abstract/document/1199329/,,puzzle,,,,,,,,,,,,,,,,,,,,
2003,14,IP traceback-based intelligent packet filtering: a novel technique for defending against Internet DDoS attacks,"M Sung, J Xu??- IEEE Transactions on Parallel and Distributed???€?, 2003 - ieeexplore.ieee.org",17,"?€? ?? 1 INTRODUCTION DISTRIBUTED Denial of Service (DDoS) attacks against high-profile Websites such as Yahoo, CNN, Amazon, and E*Trade in early 2000 [1], demonstrate how damagingDDoS attacks are and how defenseless the Internet is under such attacks???€?",https://ieeexplore.ieee.org/abstract/document/1233709/,,,,,,,,,,,,,,,,,,,,,,
