year,cited,title,publishedData,numOfVersions,snippet,link
2013,337,Identity authentication and capability based access control (iacac) for the internet of things,"PN Mahalle, B Anggorojati, NR Prasad… - Journal of Cyber Security …, 2013 - vbn.aau.dk",10,"… In [13, 14], the authors have presented an ECC based authentication protocol but the major disadvantage is that it is not Denial of Service (DoS) attack resistant. As there are billions of …",https://vbn.aau.dk/ws/files/74574200/PNM_IACAC_River.pdf
2016,333,Event-triggered control systems under denial-of-service attacks,"VS Dolk, P Tesi, C De Persis… - IEEE Transactions on …, 2016 - ieeexplore.ieee.org",10,… One of the main concerns in NCSs with respect to security is deception attacks and denial-of-service (DoS) attacks. Deception attacks are intended to tamper transmitted data packages …,https://ieeexplore.ieee.org/abstract/document/7575630/
2018,329,Resilient event-triggered controller synthesis of networked control systems under periodic DoS jamming attacks,"S Hu, D Yue, X Xie, X Chen… - IEEE Transactions on …, 2018 - ieeexplore.ieee.org",3,"… Generally speaking, network (or cyber) attacks to the networked communication links can be divided into denialof-service (DoS) attacks and deception attacks [5]. The aim of the DoS …",https://ieeexplore.ieee.org/abstract/document/8444973/
2017,329,"DDoS attacks in cloud computing: Issues, taxonomy, and future directions","G Somani, MS Gaur, D Sanghi, M Conti… - Computer …, 2017 - Elsevier",6,"… web services with Distributed Denial of Service attacks. DDoS … fake requests to achieve “Denial of Service”. However, this … In this case, the DDoS will directly result in “Denial of Service…",https://www.sciencedirect.com/science/article/pii/S0140366417303791
1991,322,"Black and white visions of welfare: Women's welfare activism, 1890-1945","L Gordon - The Journal of American History, 1991 - JSTOR",5,"… The Indianapolis Woman's Improvement Club focused on tuberculosis, attempting to make up for the denial of service to blacks by the Indianapolis board of health, the city hospital, and …",https://www.jstor.org/stable/2079534
2000,320,Attack net penetration testing,"JP McDermott - Proceedings of the 2000 workshop on New security …, 2001 - dl.acm.org",9,"… For an example of an acyclic attack net, Figure 4 below models a generic distributed denial of service attack on a single host. The first place, holding the single token, represents the …",https://dl.acm.org/doi/pdf/10.1145/366173.366183
2017,319,"A survey of distributed denial-of-service attack, prevention, and mitigation techniques","T Mahjabin, Y Xiao, G Sun… - International Journal of …, 2017 - journals.sagepub.com",4,"… Distributed denial-of-service is one kind of the most highlighted … survey of distributed denial-of-service attack, prevention, and … defense against distributed denial-of-service attacks. …",https://journals.sagepub.com/doi/abs/10.1177/1550147717741463
2003,316,The impact of denial‐of‐service attack announcements on the market value of firms,"A Hovav, J D'Arcy - Risk Management and Insurance Review, 2003 - Wiley Online Library",6,… This article reports the impact of Denial-of-Service (DOS) attack announcements on the market over a period of 4.5 years. The study was conducted using event study methodology. The …,https://onlinelibrary.wiley.com/doi/abs/10.1046/J.1098-1616.2003.026.x
2002,310,Use of spectral analysis in defense against DoS attacks,"CM Cheng, HT Kung, KS Tan - … Conference, 2002. GLOBECOM' …, 2002 - ieeexplore.ieee.org",14,… AbsIroct - We propose using spectral analysis to identify normal TCP traffic so that it will not be dropped or rate-limited in defense against denial of service (DOS) attacks. The approach …,https://ieeexplore.ieee.org/abstract/document/1189011/
2010,304,Attack surfaces: A taxonomy for attacks on cloud services,"N Gruschka, M Jensen - 2010 IEEE 3rd international …, 2010 - ieeexplore.ieee.org",6,"… attacks, triggering the cloud provider to provide more resources or end up in a Denial-of-Service, or attacks on the cloud system hypervisor (see Section 3.2). The other way around, the …",https://ieeexplore.ieee.org/abstract/document/5557984/
2004,296,Application of anomaly detection algorithms for detecting SYN flooding attacks,"VA Siris, F Papagalou - IEEE Global Telecommunications …, 2004 - ieeexplore.ieee.org",10,"… rithms for detecting SYN flooding, which is the most common type of Denial of Service (DoS) attack. The two algorithms considered are an adaptive threshold algorithm and a particular …",https://ieeexplore.ieee.org/abstract/document/1378372/
2005,295,Defending against path-based DoS attacks in wireless sensor networks,"J Deng, R Han, S Mishra - Proceedings of the 3rd ACM workshop on …, 2005 - dl.acm.org",9,"… Denial of service (DoS) attacks can cause serious damage in resourceconstrained, wireless … of DoS attack, called PDoS (Path-based Denial of Service). In a PDoS attack, an adversary …",https://dl.acm.org/doi/abs/10.1145/1102219.1102235
2015,294,Distributed denial of service attacks in software-defined networking with cloud computing,"Q Yan, FR Yu - IEEE Communications Magazine, 2015 - ieeexplore.ieee.org",6,"… networking (SDN) brings numerous benefits by decoupling the control plane from the data plane, there is a contradictory relationship between SDN and distributed denial-of-service (…",https://ieeexplore.ieee.org/abstract/document/7081075/
2015,294,Botnet in DDoS attacks: trends and challenges,"N Hoque, DK Bhattacharyya… - … Surveys & Tutorials, 2015 - ieeexplore.ieee.org",8,"… However, denial of service attacks are still the most frequent and usually the most … such as sending spam mail, launching denial-of-service attacks or stealing personal data such as mail …",https://ieeexplore.ieee.org/abstract/document/7160662/
2004,294,SOS: An architecture for mitigating DDoS attacks,"AD Keromytis, V Misra… - IEEE Journal on selected …, 2004 - ieeexplore.ieee.org",29,… One threat to timely data delivery in a public network such as the Internet is denial of service (DoS) attacks: these attacks overwhelm the processing or link capacity of the target site (or …,https://ieeexplore.ieee.org/abstract/document/1258124/
2011,292,Discriminating DDoS attacks from flash crowds using flow correlation coefficient,"S Yu, W Zhou, W Jia, S Guo, Y Xiang… - IEEE transactions on …, 2011 - ieeexplore.ieee.org",17,"… Furthermore, in order to achieve the purpose of denial of service, each bot has to generate as many attack packets as they can, usually with a very short delay (1 or 5 milliseconds) …",https://ieeexplore.ieee.org/abstract/document/6060809/
2001,288,Proactive detection of distributed denial of service attacks using mib traffic variables-a feasibility study,"JBD Cabrera, L Lewis, X Qin, W Lee… - 2001 IEEE/IFIP …, 2001 - ieeexplore.ieee.org",16,"… While our focus in this paper are in Distributed Denial-of-Service Attacks, we expect that such methodology can be applied to other types of Security Violations, in which causal …",https://ieeexplore.ieee.org/abstract/document/918069/
2017,287,Input-to-state stabilizing control for cyber-physical systems with multiple transmission channels under denial of service,"AY Lu, GH Yang - IEEE Transactions on Automatic Control, 2017 - ieeexplore.ieee.org",3,This paper is concerned with the input-to-state stabilizing control problem for cyber-physical systems (CPSs) with multiple transmission channels under denial-of-service (DoS) attacks. …,https://ieeexplore.ieee.org/abstract/document/8036273/
2014,284,Empirical analysis of denial-of-service attacks in the bitcoin ecosystem,"M Vasek, M Thornton, T Moore - … Cryptography and Data Security: FC 2014 …, 2014 - Springer",16,"… We present an empirical investigation into the prevalence and impact of distributed denial-of-service (DDoS) attacks on operators in the Bitcoin economy. To that end, we gather and …",https://link.springer.com/chapter/10.1007/978-3-662-44774-1_5
2005,283,D-WARD: a source-end defense against flooding denial-of-service attacks,"J Mirkovic, P Reiher - IEEE transactions on Dependable and …, 2005 - ieeexplore.ieee.org",14,"… , and without active defense (to measure the denial-of-service effect when the defense is not present), we noticed that the denial-of-service effect is variable. In repeated experiments, …",https://ieeexplore.ieee.org/abstract/document/1510618/
2003,282,Low-power DoS attacks in data wireless LANs and countermeasures,"G Noubir, G Lin - ACM SIGMOBILE Mobile Computing and …, 2003 - dl.acm.org",7,"… Current standards for wireless data communications such as IEEE802.11 and Bluetooth are easy targets of denial of service attacks. For example, the physical layers of IEEE802.11 and …",https://dl.acm.org/doi/abs/10.1145/961268.961277
2003,279,IP traceback-based intelligent packet filtering: A novel technique for defending against Internet DDoS attacks,"M Sung, J Xu - IEEE Transactions on parallel and Distributed …, 2003 - ieeexplore.ieee.org",15,"… Internet denial of service incidents started to be reported frequently after 1996 [16]. The most popular type of DoS attack is the TCP SYN flood attack [17], and cryptographic [15], [18] and …",https://ieeexplore.ieee.org/abstract/document/1233709/
2016,275,Resilient control of networked control system under DoS attacks: A unified game approach,"Y Yuan, H Yuan, L Guo, H Yang… - IEEE transactions on …, 2016 - ieeexplore.ieee.org",1,… Abstract—We consider the problem of resilient control of networked control system (NCS) under Denial-of-Service (DoS) attack via a unified game approach. The DoS attacks lead to …,https://ieeexplore.ieee.org/abstract/document/7436791/
2019,273,Resilient control design based on a sampled-data model for a class of networked control systems under denial-of-service attacks,"XM Zhang, QL Han, X Ge, L Ding - IEEE Transactions on …, 2019 - ieeexplore.ieee.org",3,"… Stoll, “A novel approach to counter denial of service attacks … and denial-of-service attacks,” Inf. Sci., vol. 459, pp. … compensation mechanism against denial-of-service attack for …",https://ieeexplore.ieee.org/abstract/document/8933052/
2004,271,Proactively detecting distributed denial of service attacks using source IP address monitoring,"T Peng, C Leckie, K Ramamohanarao - … Athens, Greece, May 9–14, 2004 …, 2004 - Springer",11,… scheme to detect denial of service attacks (including distributed denial of service attacks) by … is very effective for highly distributed denial of service attacks. Our scheme exploits an …,https://link.springer.com/chapter/10.1007/978-3-540-24693-0_63
